Club,AttackRating,DefenceRating,ELO
Bohemians,1.111831341,1.145870606,1512.197833
Shamrock Rovers,1.143543605,1.240071045,1578.984807
Derry City,1.097523459,1.131338206,1504.116333
St. Patricks Athletic,1.025318727,1.078040583,1488.082147
Drogheda United,0.891176896,0.924225955,1362.858925
Shelbourne,1.075394519,1.107324659,1504.27654
Galway United,0.94688465,0.909934941,1352.228585
Dundalk,0.89731442,0.889773173,1350.211113
Sligo Rovers,0.968314245,0.927591761,1355.996073
Waterford,0.842698138,0.792724615,1249.047644
